open_date,max_layers,basket_count
2020-07-03,2,5
2020-07-04,2,4
2020-07-05,1,2
2020-07-06,5,1
2020-07-24,2,4
2020-07-25,1,5
2020-07-26,2,7
2020-07-27,2,8
2020-07-28,4,14
2020-07-29,2,10
2020-07-30,2,11
2020-07-31,1,7
2020-08-01,2,11
2020-08-02,3,19
2020-08-03,2,9
2020-08-04,2,11
2020-08-05,1,11
2020-08-06,1,14
2020-08-07,4,6
2020-08-08,2,11
2020-08-09,2,11
2020-08-10,1,11
2020-08-11,7,7
2020-08-19,4,4
2020-08-20,2,9
2020-08-21,1,5
2020-08-22,4,4
2020-08-25,1,2
2020-08-26,3,5
2020-08-27,1,7
2020-08-28,7,7
2020-09-02,19,3
2020-09-15,2,2
2020-09-16,2,5
2020-09-17,2,11
2020-09-18,2,6
2020-09-19,1,5
2020-09-20,3,3
2020-09-21,9,3
2020-09-24,3,1
2020-09-25,2,9
2020-09-26,1,5
2020-09-27,2,2
2020-09-28,1,7
2020-09-29,2,5
2020-09-30,2,8
2020-10-01,4,3
2020-10-02,2,12
2020-10-03,2,1
2020-10-04,2,2
2020-10-05,2,3
2020-10-06,1,4
2020-10-07,2,4
2020-10-08,12,1
2020-10-21,2,4
2020-10-22,2,13
2020-10-23,3,7
2020-10-24,1,6
2020-10-25,4,5
2020-10-26,4,6
2020-10-27,1,6
2020-10-28,7,12
2020-10-29,1,14
2020-10-30,3,15
2020-10-31,3,7
2020-11-01,2,9
2020-11-02,6,8
2020-11-10,2,8
2020-11-11,1,8
2020-11-12,3,14
2020-11-13,3,14
2020-11-14,4,9
2020-11-15,1,10
2020-11-16,1,8
2020-11-17,2,9
2020-11-18,5,24
2020-11-19,5,15
2020-11-27,3,6
2020-11-28,2,15
2020-11-29,3,14
2020-11-30,1,9
2020-12-01,7,9
2020-12-09,5,5
2020-12-10,3,13
2020-12-11,3,11
2020-12-12,4,8
2020-12-13,234,2
2021-01-30,5,16
2021-02-07,3,7
2021-02-15,17,14
2021-02-16,3,20
2021-02-17,3,8
2021-02-18,8,9
2021-02-26,16,7
2021-02-27,2,6
2021-03-07,2,7
2021-03-08,4,23
2021-03-09,2,14
2021-03-10,15,15
2021-03-11,4,17
2021-03-12,6,19
2021-03-20,2,5
2021-03-21,3,19
2021-03-29,3,17
2021-03-30,3,7
2021-03-31,9,21
2021-04-01,4,4
2021-04-08,5,9
2021-04-16,5,22
2021-04-24,1,12
2021-04-25,3,21
2021-04-26,4,38
2021-04-27,5,7
2021-05-04,3,14
2021-05-05,6,8
2021-05-13,4,16
2021-05-14,3,24
2021-05-15,3,9
2021-05-16,5,2
2021-05-23,6,1
2021-05-31,2,20
2021-06-01,2,6
2021-06-08,1,6
2021-06-09,84,12
2021-06-25,2,9
2021-06-26,6,22
2021-06-27,7,25
2021-06-28,6,11
2021-07-06,8,7
2021-07-14,2,18
2021-07-15,3,12
2021-07-16,3,23
2021-07-17,1,1
2021-07-24,2,5
2021-07-25,3,17
2021-07-26,4,15
2021-07-27,9,7
2021-08-03,4,8
2021-08-04,20,14
2021-08-12,11,4
2021-08-20,1,5
2021-08-21,3,8
2021-08-29,15,12
2021-08-30,4,19
2021-08-31,17,2
2021-09-08,4,3
2021-09-16,4,20
2021-09-17,4,21
2021-09-18,2,17
2021-09-19,10,16
2021-09-20,3,14
2021-09-21,2,15
2021-09-22,5,31
2021-09-30,20,7
2021-10-08,5,10
2021-10-16,7,14
2021-10-17,3,20
2021-10-18,13,4
2021-10-25,7,2
2021-11-02,3,10
2021-11-03,4,11
2021-11-11,5,9
2021-11-12,12,18
2021-11-13,5,2
2021-11-20,2,13
2021-11-21,6,2
2021-11-28,2,8
2021-11-29,6,11
2021-12-06,7,19
2021-12-07,3,34
2021-12-08,2,14
2021-12-09,2,15
2021-12-10,4,18
2021-12-11,7,12
2021-12-19,7,13
2021-12-20,3,4
2021-12-27,2,16
2021-12-28,4,12
2022-01-05,2,6
2022-01-13,5,21
2022-01-14,5,13
2022-01-15,3,17
2022-01-16,2,15
2022-01-17,2,11
2022-01-18,3,13
2022-01-19,11,7
2022-01-20,3,20
2022-01-21,98,7
2022-02-01,6,4
2022-02-02,21,22
2022-02-03,2,15
2022-02-04,8,20
2022-02-05,6,14
2022-02-06,3,11
2022-02-07,4,10
2022-02-08,11,15
2022-02-09,4,25
2022-02-10,6,18
2022-02-18,5,11
2022-02-19,1,3
2022-02-26,6,8
2022-03-06,3,19
2022-03-07,4,27
2022-03-08,2,24
2022-03-09,4,5
2022-03-16,23,25
2022-03-17,2,23
2022-03-18,6,4
2022-03-26,3,11
2022-03-27,3,5
2022-03-28,4,7
2022-03-29,4,26
2022-03-30,3,23
2022-03-31,8,21
2022-04-08,2,11
2022-04-09,5,9
2022-04-10,2,12
2022-04-11,6,13
2022-04-12,2,12
2022-04-20,3,12
2022-04-28,9,12
2022-05-06,5,5
2022-05-14,5,7
2022-05-15,6,13
2022-05-22,8,4
2022-05-30,15,2
2022-06-07,16,2
2022-06-08,15,7
2022-06-15,6,10
2022-06-23,3,11
2022-06-24,6,19
2022-06-25,5,13
2022-06-26,2,14
2022-06-27,8,16
2022-06-28,3,6
2022-06-29,2,6
2022-06-30,3,11
2022-07-01,18,5
2022-07-09,3,11
2022-07-10,6,17
2022-07-18,3,10
2022-07-19,3,5
2022-07-26,1,6
2022-07-27,2,21
2022-07-28,7,1
2022-08-04,2,15
2022-08-05,7,4
2022-08-13,2,10
2022-08-14,3,21
2022-08-15,11,6
2022-08-17,4,2
2022-08-18,2,17
2022-08-19,5,10
2022-08-20,3,9
2022-08-21,8,4
2022-08-22,2,9
2022-08-23,3,12
2022-08-24,4,10
2022-08-25,3,7
2022-08-26,4,10
2022-08-27,2,8
2022-08-28,2,10
2022-08-29,4,16
2022-08-30,4,10
2022-08-31,6,10
2022-09-08,2,10
2022-09-09,34,5
2022-09-13,1,1
2022-09-14,3,9
2022-09-15,5,9
2022-09-16,2,9
2022-09-17,3,8
2022-09-18,1,7
2022-09-19,10,7
2022-09-20,6,13
2022-09-21,10,8
2022-09-22,5,5
2022-09-23,3,14
2022-09-24,4,18
2022-09-25,2,9
2022-09-26,5,14
2022-09-27,12,5
2022-10-05,3,9
2022-10-06,2,12
2022-10-07,2,11
2022-10-08,2,8
2022-10-09,3,5
2022-10-10,2,7
2022-10-11,2,11
2022-10-12,2,7
2022-10-13,5,11
2022-10-21,2,8
2022-10-22,2,7
2022-10-23,5,3
2022-10-31,4,7
2022-11-01,2,11
2022-11-02,2,10
2022-11-03,4,7
2022-11-04,4,10
2022-11-05,2,5
2022-11-06,1,12
2022-11-07,20,2
2022-11-08,2,3
2022-11-09,1,13
2022-11-10,6,20
2022-11-11,3,13
2022-11-12,1,14
2022-11-13,2,8
2022-11-14,3,13
2022-11-15,8,2
2022-11-24,2,11
2022-11-25,3,5
2022-11-27,2,7
2022-11-28,6,4
2022-11-29,4,8
2022-11-30,11,1
2022-12-15,5,5
2022-12-16,12,1
2023-01-16,2,10
2023-01-17,3,10
2023-01-18,8,11
2023-01-19,2,15
2023-01-20,2,10
2023-01-21,3,6
2023-01-22,3,14
2023-01-23,4,10
2023-01-24,2,13
2023-01-25,7,7
2023-01-26,3,13
2023-01-27,5,6
2023-01-28,2,14
2023-01-29,1,10
2023-01-30,12,6
2023-02-08,19,2
2023-02-22,3,15
2023-02-23,7,12
2023-02-24,2,13
2023-02-25,2,10
2023-02-26,3,6
2023-02-27,4,14
2023-02-28,3,5
2023-03-01,8,6
2023-03-09,2,7
2023-03-10,3,14
2023-03-11,9,9
2023-03-12,2,18
2023-03-13,7,4
2023-03-20,3,18
2023-03-21,1,16
2023-03-22,2,9
2023-03-23,3,20
2023-03-24,2,23
2023-03-25,7,17
2023-03-26,4,1
2023-04-02,9,4
2023-04-11,3,8
2023-04-12,4,11
2023-04-13,3,11
2023-04-14,3,13
2023-04-15,2,11
2023-04-16,2,6
2023-04-17,6,9
2023-04-25,1,8
2023-04-26,21,5
